"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.19538558167661,0.0540019944431258,1.09669598125765,1.19525729323225,1.30298137752532,TRUE,-1.06250495764904,0.206285396267671,0.057377386818757
11,74,"three_by_four",4,"weak",FALSE,NA,TRUE,"log_process_precision",NA,4.04736538968369,0.870531512704489,2.36095595661599,4.051407105798,5.80968262540707,NA,NA,3.44872666879108,NA
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.363797867998438,0.155904808110903,0.0599851633253746,0.361567607312141,0.659845731304306,TRUE,0.0243601723670799,0.599860567978931,0.00379786799843812
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.59901314316145,0.119804295806391,0.350572081418806,0.599129338241492,0.822133874987156,TRUE,-0.34211508496145,0.47156179356835,0.0409868568385502
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,9.35871289611854,1.31987419437019,6.81796440580542,9.3418871172488,11.979096079684,TRUE,0.72636687663707,5.16113167387855,0.958712896118543
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.50087005080458,0.533470395753713,-3.58262323280432,-2.51442666174893,-1.48355687901553,TRUE,-0.189082752496629,2.09906635378879,0.100870050804578
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.90045494645209,0.177229516251376,1.54986689650042,1.90583550099992,2.23500119893605,FALSE,2.23652108328057,0.685134302435624,0.396377549675818
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.14581492528738,0.500290945261441,-2.13237638468783,-1.15448555165619,-0.203313893186995,TRUE,1.09402790607481,1.92906249150084,0.547332255272561
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,-0.166982521070261,0.503671052321458,-1.1516644812141,-0.176854372962907,0.810777487918999,FALSE,-3.30966513439082,1.96244196913309,1.66698252107026
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.3405376100151,1.33971909042029,42.5223245357121,45.338652411139,47.9459404644088,TRUE,0.55275588390904,5.42361592869661,0.740537610015082
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.204800005154898,1.35916813499251,-2.56973892793962,0.194880931158825,2.83540552682877,TRUE,-0.143617253685967,5.40514445476839,0.195199994845102
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.30726288811405,0.0675663811538731,1.17653346388025,1.30680004081438,1.44380747135577,TRUE,0.806612973611315,0.267274007475516,0.0544999196186811
12,75,"six_by_two",4,"weak",FALSE,NA,TRUE,"log_process_precision",NA,3.23303323126945,0.510508282806062,2.26296884426322,3.22761391355188,4.22318817492201,NA,NA,1.9602193306588,NA
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.228844654902327,0.0864526391213755,0.0626991702812987,0.225165260697022,0.38706544531586,TRUE,-1.51707740134499,0.324366275034561,0.131155345097672
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.495927663309995,0.0462286889355933,0.412853490217765,0.494473097526432,0.586066785178129,FALSE,-3.11651357646612,0.173213294960364,0.144072336690005
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,8.40929530968431,0.817882800688386,6.8844620970735,8.43650753030458,10.0247855904927,TRUE,0.0113650876097285,3.14032349341918,0.00929530968431358
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.52171435678092,0.274467100641957,-3.05208424077421,-2.52896075143728,-1.96937038514632,TRUE,-0.443456999021902,1.0827138556279,0.121714356780925
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.82412354490825,0.149785874553625,1.53121515469565,1.82252945485191,2.11458115011898,FALSE,2.13669112047941,0.583365995423335,0.320046148131973
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-3.12725032189453,0.439106274422028,-3.99796098111749,-3.1252992607829,-2.29730098527144,FALSE,-3.26595911940046,1.70065999584604,1.43410314133458
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,2.08327738730608,0.189251652452708,1.70824353270939,2.08107157300191,2.45012104530493,FALSE,3.08202004974218,0.741877512595533,0.583277387306084
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.2382703173082,1.30519161322365,42.8111799960856,45.2157043541041,47.8908475615538,TRUE,0.489024225134086,5.07966756546818,0.638270317308205
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.133668233604871,0.418735490384463,-0.727752042380318,0.146430758009128,0.920244632270386,TRUE,-0.636038197169759,1.6479966746507,0.266331766395129
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25521161487212,0.0420965093844552,1.17638034195217,1.25439936988975,1.33797990839342,TRUE,0.0581674445829072,0.161599566441257,0.00244864637675413
13,97,"one_by_twelve",5,"weak",FALSE,NA,TRUE,"log_process_precision",NA,4.56057154607994,0.81412765187943,3.03459290975727,4.51933950519289,6.14012309685643,NA,NA,3.10553018709916,NA
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.438376585022563,0.10107531638142,0.245221488736312,0.434487759633292,0.648213545771257,TRUE,0.775427550746418,0.402992057034945,0.0783765850225635
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.514070939715127,0.0878066976582564,0.343896695184512,0.51447958233634,0.688250670038314,TRUE,-1.43416235484666,0.344353974853802,0.125929060284873
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,9.57151295108306,0.975745003746169,7.51368038715808,9.59908508739606,11.3089088747813,TRUE,1.2006343323156,3.7952284876232,1.17151295108306
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.87122925716139,0.406899607441374,-2.65067868157908,-1.86808115144586,-1.04053932913764,TRUE,1.29951155805624,1.61013935244144,0.528770742838612
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.83838893899026,0.149557154531187,1.53566059980302,1.84388168329018,2.11774723118823,FALSE,2.23534302495885,0.582086631385206,0.334311542213983
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.22708278784274,0.1305362576135,-1.48990152712522,-1.22624070125189,-0.963908856571317,FALSE,3.57038267557167,0.525992670553901,0.466064392717202
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.913643625133987,0.109950489494843,0.701770732308192,0.913578030390399,1.13938597100597,FALSE,-5.33291281885119,0.437615238697775,0.586356374866013
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1198791976137,0.583257099323026,43.9504333639622,45.1228613359873,46.256035127346,TRUE,0.891337967796906,2.30560176338378,0.519879197613704
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.209537284839452,0.438133999535265,-0.687332559421738,0.211827311260751,1.05449741053782,TRUE,-0.434713387599626,1.74182996995956,0.190462715160548
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22666772546421,0.0733067099499922,1.08712626601811,1.22573371304243,1.37070864336961,TRUE,-0.355973457940738,0.283582377351501,0.0260952430311574
14,98,"three_by_four",5,"weak",FALSE,NA,TRUE,"log_process_precision",NA,5.29461822254446,1.28540689241856,2.87028497959793,5.32137796444832,7.87675274306438,NA,NA,5.00646776346646,NA
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.516873148398941,0.154619507889156,0.217878497381118,0.514393345053058,0.81160899241484,TRUE,1.01457539569587,0.593730495033722,0.156873148398941
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.616859108899179,0.116993943037381,0.391301190020334,0.616028173527489,0.846048089839793,TRUE,-0.197795633688721,0.454746899819459,0.0231408911008208
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,6.36958209980186,1.0751008915209,4.23735485005271,6.35647973057826,8.42283327735682,TRUE,-1.88858358895582,4.1854784273041,2.03041790019814
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.85919478546068,0.50083667843056,-2.86041681415779,-1.86090214498215,-0.844262030208479,TRUE,1.07980353242899,2.01615478394931,0.540805214539323
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.98842534152707,0.117046482397722,1.76140471052978,1.99153667416494,2.20511210031657,FALSE,4.13808202372954,0.443707389786794,0.484347944750791
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.38113405229468,0.323777895530264,-3.03139881173739,-2.37574362159201,-1.70777855599175,FALSE,-2.12487288734764,1.32362025574564,0.687986871734734
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.80913563112577,0.144139516245344,1.50532559562264,1.8054159977312,2.11431941332914,FALSE,2.14469729868927,0.608993817706505,0.309135631125767
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,43.5302141058725,1.31748351545769,40.8881307747706,43.581259796687,46.1495062432511,TRUE,-0.811991862953889,5.26137546848054,1.06978589412753
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.850783592629242,0.57797581284655,-0.267373732388785,0.833338144443881,1.95639715176192,TRUE,0.779935046778372,2.2237708841507,0.450783592629242
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.23518734521708,0.0845783749314334,1.0768013202772,1.23267011303375,1.39926793170093,TRUE,-0.2078028017509,0.322466611423731,0.01757562327829
15,99,"six_by_two",5,"weak",FALSE,NA,TRUE,"log_process_precision",NA,5.34351971132853,1.20829917190277,2.93812099216759,5.31772658792649,7.57794560661766,NA,NA,4.63982461445007,NA
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.402521192842871,0.0546078027753591,0.293691317314084,0.403078789953928,0.514911112920063,TRUE,0.778665148235156,0.221219795605979,0.0425211928428711
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.616751003476832,0.0361122798549805,0.544358346872726,0.616368260713516,0.685377711094399,TRUE,-0.643797528611638,0.141019364221673,0.0232489965231683
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,8.51797138666776,0.399520556686756,7.74575436064622,8.51369896389841,9.29194602499802,TRUE,0.295282394593411,1.5461916643518,0.117971386667758
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.59213545145888,0.15819560256421,-2.87010957907226,-2.5972258113398,-2.28705593918342,TRUE,-1.2145435672328,0.583053639888838,0.192135451458879
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.48453891939949,0.121011600453519,1.2603820651343,1.47908493637913,1.72988481420774,TRUE,-0.161459540271822,0.46950274907344,0.0195384773767826
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.66954954394182,0.263778888667503,-3.18305530543201,-2.67093925295946,-2.14294420757576,FALSE,-3.70159404459638,1.04011109785625,0.976402363381879
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.83666242810327,0.132071216046131,1.57603511490215,1.83334092521784,2.09258877205732,FALSE,2.54909766247383,0.516553657155167,0.336662428103268
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,47.2376701000094,0.942104291317056,45.4658151648414,47.1583694897924,49.1413615015253,FALSE,2.79976444680236,3.67554633668388,2.63767010000942
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.601957492739981,0.342026439800085,-1.29653372602002,-0.586094693811092,0.0562562734160448,FALSE,-2.92947379543414,1.35278999943606,1.00195749273998
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.16302845215135,0.0441614695691129,1.07782552744231,1.16404212328266,1.24906079158987,FALSE,-2.03196399982975,0.17123526414756,0.0897345163440146
31,1,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,4.86981531104387,0.973158996861377,3.00575609535842,4.86806705306787,6.76356671257964,NA,NA,3.75781061722122,NA
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.310047317792331,0.0937244954662589,0.131705702114033,0.307865456554779,0.489181148117033,TRUE,-0.5329736048102,0.357475446003001,0.0499526822076692
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.70956904754441,0.077630194496523,0.549115905078321,0.70989819511583,0.863149783281954,TRUE,0.89615964504026,0.314033878203633,0.0695690475444104
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,9.25581258043619,0.745480499178963,7.86663044411802,9.2552966288138,10.6777297097369,TRUE,1.14800129765801,2.8110992656189,0.855812580436192
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.14340916879432,0.305894431740593,-3.74215900387911,-3.14365228101702,-2.55302630573462,FALSE,-2.43028016091758,1.18913269814449,0.74340916879432
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.37105074583515,0.165842955901363,1.03956175858283,1.36678774941436,1.70773469117018,TRUE,-0.802124215756511,0.668172932587346,0.133026650941123
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.32792362280747,0.494893893453016,-2.22838866266071,-1.35276432098453,-0.372106604998025,TRUE,0.737983560888589,1.85628205766269,0.365223557752474
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.3136918456767,0.297127610971016,0.763128516418555,1.3237056586477,1.84801925511573,TRUE,-0.627030768747623,1.08489073869717,0.186308154323301
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1608662547927,1.62393787460598,41.931395982205,45.1942843536387,48.1832699526707,TRUE,0.345374206466355,6.25187397046569,0.5608662547927
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.384137420692738,0.881878677944168,-1.27748710396702,0.36771884188054,2.05110140919859,TRUE,-0.0179872580027004,3.32858851316561,0.0158625793072621
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.30128535473228,0.0793072721831036,1.15328190407729,1.30150911607215,1.4562699650755,TRUE,0.611827703831283,0.302988060998211,0.0485223862369109
32,2,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,1.84625468577948,0.211093145115061,1.43922410774008,1.85152836456445,2.24731358732997,NA,NA,0.808089479589885,NA
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.459396464572097,0.152733463547826,0.166403698903462,0.459489114796332,0.760280729625067,TRUE,0.650783805089134,0.593877030721605,0.0993964645720971
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.651706980139477,0.109447359461104,0.439161964131835,0.651341551504274,0.876185875655722,TRUE,0.106964482259959,0.437023911523887,0.0117069801394766
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,8.5203812132009,1.36202123550287,5.74079829192692,8.53219946505839,11.138257476619,TRUE,0.0883842410551339,5.39745918469213,0.120381213200897
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.05383255674963,0.482636360107875,-3.99212873366466,-3.05682654970628,-2.04509477686672,TRUE,-1.354710524925,1.94703395679793,0.653832556749632
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.87090157114562,0.178583231706577,1.52769367301112,1.87171473310897,2.22779370460178,FALSE,2.0540796068248,0.700100031590663,0.366824174369348
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.859488048442616,0.116382955760826,-1.07732499390403,-0.857847626312838,-0.628465797575238,FALSE,7.16306891045582,0.448859196328789,0.83365913211733
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.773495251254755,0.1658531739136,0.449835795965556,0.772697549239923,1.08645222525626,FALSE,-4.38040907871751,0.636616429290705,0.726504748745245
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.2952076857903,0.47825839537746,44.4208525323622,45.2989199929877,46.2549007710968,TRUE,1.45362359032218,1.83404823873467,0.695207685790308
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.145361100786347,0.651471506543472,-1.11982863618466,0.149684485342667,1.39229029226331,TRUE,-0.390867285301082,2.51211892844797,0.254638899213653
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.30339349831219,0.0655192400124198,1.17272019296759,1.30316402615275,1.43240799426585,TRUE,0.772758197549687,0.259687801298262,0.0506305298168228
33,3,"six_by_two",1,"survival_growth",FALSE,NA,TRUE,"log_process_precision",NA,4.50570523110394,1.05223074971269,2.36666410963708,4.52194507259845,6.53768339659592,NA,NA,4.17101928695884,NA
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"survival_at_80",0.36,0.456380286160608,0.0438660285571808,0.366115462726167,0.456141358218313,0.54722172568293,FALSE,2.19715094643167,0.181106262956763,0.0963802861606083
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"survival_slope_20",0.64,0.569024256587667,0.0458562914974871,0.481541764437107,0.569495398460053,0.660469466841642,TRUE,-1.5477863798956,0.178927702404535,0.070975743412333
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"growth_increment_80",8.4,8.03752549032495,0.0756724966869452,7.8877356866397,8.03779244287236,8.18457015993579,FALSE,-4.79004295542928,0.296834473296083,0.362474509675048
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.2961203259414,0.0418637192064716,-2.37968749799502,-2.29682375757845,-2.21934424801956,FALSE,2.4813770975833,0.160343249975462,0.103879674058597
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.77817519012682,0.112599290605648,1.55837111977179,1.77474334984083,2.00067887763612,FALSE,2.43427637844104,0.442307757864332,0.274097793350547
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.90181874689263,0.279189153173934,-2.45554626305784,-1.89683709720289,-1.3556506210858,TRUE,-0.747420033910429,1.09989564197204,0.208671566332685
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.55864037264946,0.121060201634632,1.32422660189769,1.55751349326714,1.79998740422241,TRUE,0.484390178255629,0.475760802324726,0.0586403726494615
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.7249333092191,1.18118837427069,43.3348975456917,45.7692497787191,47.9804140712127,TRUE,0.952374179870889,4.64551652552095,1.12493330921907
34,25,"one_by_twelve",2,"survival_growth",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.057831007605302,0.43849950931877,-0.888264395577994,-0.077196043003389,0.826326495911859,TRUE,-1.04408556423829,1.71459089148985,0.457831007605302
