"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
1,"lambda",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,1.03119869581319,1.03213480556059,0.00585868808078849,1.02028381508703,1.03243167240444,1.04264914897759,TRUE,0.159781462076349,0.0223653338905609,0.000936109747397662,0.000907787947364941,0.0211114132780716,0.000966047322540131,1.05939538940255,0.969010239515233
1,"lambda",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,1.03119869581319,1.0320420385337,0.00583525896141322,1.020729750253,1.03207800299233,1.04385526755455,TRUE,0.14452532888185,0.0231255173015534,0.00084334272050901,0.000817827567017973,0.0211114132780716,0.000966047322540131,1.09540356190051,0.872982824787009
1,"lambda",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,1.03119869581319,1.03236446359727,0.00557749522286796,1.02059060962452,1.03249232067139,1.04261544076708,TRUE,0.209012780378354,0.0220248311425582,0.00116576778407862,0.00113049772930454,0.0211114132780716,0.000966047322540131,1.04326654272053,1.20673983238558
1,"lambda",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,1.03119869581319,1.03198424050094,0.0054921411633207,1.02077414293832,1.03224066049704,1.04194537594646,TRUE,0.143030680454887,0.0211712330081417,0.000785544687744055,0.000761778201362622,0.0211114132780716,0.000966047322540131,1.00283352560448,0.813153423663076
1,"lambda",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,1.03119869581319,1.03246487726741,0.00563874016508843,1.02131869958496,1.03246786862594,1.04334901475369,TRUE,0.224550416786545,0.0220303151687267,0.00126618145422164,0.00122787340535098,0.0211114132780716,0.000966047322540131,1.04352630866307,1.31068263911993
2,"survival_50",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,0.354343693774205,0.320396891122086,0.0250353965663715,0.274082161823054,0.32044737605488,0.37081962639971,TRUE,-1.3559522639125,0.0967374645766562,0.0339468026521187,0.0958019099776905,0.0962526515691245,0.0366585175560917,1.00503687950023,0.926027698751762
2,"survival_50",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.321826451765273,0.0231466319176951,0.280692055742928,0.321495520001796,0.370139509148397,TRUE,-1.40483687322444,0.0894474534054685,0.0325172420089317,0.0917675200102543,0.0962526515691245,0.0366585175560917,0.929298590192408,0.887031014256827
2,"survival_50",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,0.354343693774205,0.320279440961377,0.0252518465297681,0.273796211178876,0.318966903371752,0.369924944120632,TRUE,-1.34898066850957,0.0961287329417552,0.0340642528128276,0.096133368284336,0.0962526515691245,0.0366585175560917,0.998712569208753,0.929231597014402
2,"survival_50",2,"three_by_four",1,"weak",FALSE,NA,TRUE,0.354343693774205,0.317685176218113,0.0246033589173805,0.269650124446437,0.317091172634012,0.365902776015562,TRUE,-1.4899801965737,0.0962526515691245,0.0366585175560917,0.103454691589492,0.0962526515691245,0.0366585175560917,1,1
2,"survival_50",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.354343693774205,0.321947498746664,0.0241082287874072,0.272736738749614,0.322290095954777,0.368543515504336,TRUE,-1.34378163212316,0.0958067767547223,0.0323961950275406,0.0914259110483398,0.0962526515691245,0.0366585175560917,0.995367662011036,0.883728999078337
2,"survival_50",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,0.354343693774205,0.319064104227333,0.0253436532074954,0.267879145782165,0.318603777714568,0.369677867552191,TRUE,-1.39204830724393,0.101798721770026,0.0352795895468711,0.0995631929302854,0.0962526515691245,0.0366585175560917,1.05761992122283,0.962384512491245
2,"survival_80",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,0.589040434058665,0.573183124334747,0.0254089118044233,0.521725561475511,0.573560393918917,0.623460383207158,TRUE,-0.62408456709893,0.101734821731647,0.0158573097239184,0.0269205793134722,0.0970366168257426,0.0141170499882399,1.0484168251078,1.12327361149307
2,"survival_80",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,0.589040434058665,0.576732456382244,0.0228269115932452,0.532878907686182,0.576364157091392,0.619913508633966,TRUE,-0.539187161878837,0.0870346009477843,0.012307977676421,0.0208949623230707,0.0970366168257426,0.0141170499882399,0.896925344213928,0.871851958211811
2,"survival_80",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.589040434058665,0.578198199202293,0.0256381309020967,0.525743342175787,0.578473675925283,0.626263455377853,TRUE,-0.422894902041601,0.100520113202066,0.0108422348563719,0.0184066054373648,0.0970366168257426,0.0141170499882399,1.03589878223578,0.768024117319408
2,"survival_80",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,0.589040434058665,0.575101084224035,0.0243527293632627,0.527205935321271,0.574854153620828,0.621082338192064,TRUE,-0.572393739802272,0.0938764028707937,0.0139393498346305,0.0236645042150744,0.0970366168257426,0.0141170499882399,0.967432768594725,0.987412373423808
2,"survival_80",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,0.589040434058665,0.57256285531561,0.025324045857452,0.519908610947432,0.572121110499774,0.618221036647219,TRUE,-0.650669282302172,0.0983124256997869,0.0164775787430556,0.0279735953430567,0.0970366168257426,0.0141170499882399,1.01314770563709,1.16721119191205
2,"survival_80",2,"three_by_four",1,"weak",FALSE,NA,TRUE,0.589040434058665,0.574923384070425,0.0251808445541739,0.526507196636474,0.574633164475951,0.623543813462217,TRUE,-0.560626549195703,0.0970366168257426,0.0141170499882399,0.0239661815589963,0.0970366168257426,0.0141170499882399,1,1
2,"survival_110",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.789181706522253,0.79709129861136,0.0317504209924227,0.729275563838191,0.799997234581664,0.852711588295862,TRUE,0.249117707478429,0.123436024457671,0.00790959208910735,0.0100225233602577,0.116697715025406,0.00693159834500978,1.05774157129639,1.14109209671701
2,"survival_110",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,0.789181706522253,0.79182678343839,0.0317241863471379,0.722525657378327,0.793480183320845,0.846451912416388,TRUE,0.0833772972833213,0.123926255038061,0.0026450769161368,0.00335167033685191,0.116697715025406,0.00693159834500978,1.06194242973036,0.381596968618508
2,"survival_110",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,0.789181706522253,0.793274585904066,0.0295947560382323,0.731341693513174,0.795290167277681,0.846166279551297,TRUE,0.138297452985433,0.114824586038123,0.0040928793818128,0.00518623195138316,0.116697715025406,0.00693159834500978,0.983948880345465,0.590466899277186
2,"survival_110",2,"three_by_four",1,"weak",FALSE,NA,TRUE,0.789181706522253,0.796113304867263,0.0299637006768321,0.73505171038385,0.797500130256348,0.851749425409256,TRUE,0.231333186103053,0.116697715025406,0.00693159834500978,0.00878327296200996,0.116697715025406,0.00693159834500978,1,1
2,"survival_110",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,0.789181706522253,0.79186797134783,0.0304844378947902,0.727801368163163,0.793240831457066,0.847457840270932,TRUE,0.0881192179054987,0.119656472107769,0.00268626482557766,0.00340386099091858,0.116697715025406,0.00693159834500978,1.02535402755503,0.387539019411239
2,"survival_110",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,0.789181706522253,0.796592340433634,0.0287430761386984,0.730304396557953,0.797715591671202,0.846120425540536,TRUE,0.257823271093937,0.115816028982582,0.0074106339113813,0.00939027583905652,0.116697715025406,0.00693159834500978,0.992444701743886,1.0691089619635
2,"growth_increment_50",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,12,14.0017336227028,1.16103199122789,11.7862368014909,14.0350949556506,16.1768927068626,TRUE,1.72409859317127,4.39065590537162,2.00173362270285,0.166811135225237,4.57918962045513,1.96814182542162,0.95882814849131,1.01706777268149
2,"growth_increment_50",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,12,13.9709263336277,1.10428516045426,11.8154316959406,13.9776549338758,16.1608556270412,TRUE,1.78479835119483,4.34542393110065,1.97092633362768,0.16424386113564,4.57918962045513,1.96814182542162,0.948950423823846,1.00141479042317
2,"growth_increment_50",2,"three_by_four",1,"weak",FALSE,NA,TRUE,12,13.9681418254216,1.15488461214359,11.7711852327991,13.973324938191,16.3503748532542,TRUE,1.70418914991736,4.57918962045513,1.96814182542162,0.164011818785135,4.57918962045513,1.96814182542162,1,1
2,"growth_increment_50",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,12,13.8346545274525,1.18369537239499,11.5779770260868,13.8353779850928,16.1984722963559,TRUE,1.54993807548679,4.62049527026909,1.83465452745251,0.152887877287709,4.57918962045513,1.96814182542162,1.00902029687293,0.932175976220352
2,"growth_increment_50",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,12,13.9226243605936,1.18912753436429,11.5483422934128,13.9493355502917,16.2546459145294,TRUE,1.61683612987861,4.70630362111657,1.92262436059365,0.160218696716137,4.57918962045513,1.96814182542162,1.02775906026988,0.976872873570367
2,"growth_increment_50",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,12,14.0764411058389,1.18913280211712,11.7368552575174,14.0678508956668,16.3807160187496,TRUE,1.74618100025665,4.64386076123219,2.07644110583886,0.173036758819905,4.57918962045513,1.96814182542162,1.01412283529124,1.05502615666126
2,"growth_increment_80",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,8.4,9.27359154903103,0.767885501984825,7.85985295485635,9.2626258430616,10.8381007257193,TRUE,1.13765860505633,2.97824777086299,0.873591549031033,0.103998993932266,2.98294319556522,0.872117420028983,0.998425908777206,1.00169028730329
2,"growth_increment_80",2,"three_by_four",1,"weak",FALSE,NA,TRUE,8.4,9.27211742002898,0.772658005041024,7.80113053777913,9.26293269877575,10.7840737333443,TRUE,1.12872372296548,2.98294319556522,0.872117420028983,0.103823502384403,2.98294319556522,0.872117420028983,1,1
2,"growth_increment_80",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,8.4,9.16303835254247,0.799813729935095,7.65187008370069,9.158638423038,10.6546481941466,TRUE,0.954020072404099,3.00277811044588,0.763038352542472,0.090837899112199,2.98294319556522,0.872117420028983,1.00664944438437,0.874926168218396
2,"growth_increment_80",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,8.4,9.21597312003173,0.780485015155276,7.69611128317651,9.22114288216089,10.7692798639073,TRUE,1.04546929689534,3.07316858073074,0.815973120031734,0.0971396571466349,2.98294319556522,0.872117420028983,1.03024710135267,0.935623003614142
2,"growth_increment_80",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,8.4,9.32772138025785,0.792588384178287,7.89195105945144,9.32541746770577,10.9104905410136,TRUE,1.17049580687415,3.01853948156217,0.927721380257847,0.110443021459267,2.98294319556522,0.872117420028983,1.01193327652027,1.06375742411729
2,"growth_increment_80",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,8.4,9.25581258043619,0.745480499178963,7.86663044411802,9.2552966288138,10.6777297097369,TRUE,1.14800129765801,2.8110992656189,0.855812580436192,0.101882450051928,2.98294319556522,0.872117420028983,0.942391149049769,0.981304306944987
2,"growth_increment_110",2,"three_by_four",1,"weak",FALSE,NA,TRUE,4.8,4.57609301463634,0.564672247967791,3.45915282390591,4.55631454097234,5.72415814596629,TRUE,-0.396525570664197,2.26500532206038,0.223906985363663,0.0466472886174298,2.26500532206038,0.223906985363663,1,1
2,"growth_increment_110",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,4.8,4.54544947535923,0.556210023790579,3.44043999491864,4.52024212599871,5.6065434355778,TRUE,-0.457651810922085,2.16610344065917,0.254550524640774,0.0530313593001613,2.26500532206038,0.223906985363663,0.956334812798034,1.13685834422424
2,"growth_increment_110",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,4.8,4.49142217763244,0.580619961025012,3.33629103223867,4.45565536772802,5.56303323077324,TRUE,-0.531462648688145,2.22674219853456,0.30857782236756,0.0642870463265751,2.26500532206038,0.223906985363663,0.983106828424132,1.37815183329979
2,"growth_increment_110",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,4.8,4.50932187946982,0.542239804295662,3.48523918603922,4.5218192324172,5.55037206357337,TRUE,-0.536069315139554,2.06513287753415,0.290678120530181,0.0605579417771211,2.26500532206038,0.223906985363663,0.911756302477728,1.298209254428
2,"growth_increment_110",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,4.8,4.57900165467684,0.55063531970707,3.54756255307296,4.58839041529279,5.68285717017462,TRUE,-0.401351561394075,2.13529461710166,0.220998345323158,0.0460413219423246,2.26500532206038,0.223906985363663,0.942732715152859,0.987009605636999
2,"growth_increment_110",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,4.8,4.54069882724472,0.559560496172927,3.42613238132687,4.55208076816745,5.5832380337078,TRUE,-0.463401499085008,2.15710565238094,0.259301172755285,0.0540210776573511,2.26500532206038,0.223906985363663,0.952362288676084,1.15807540499077
2,"growth_sd.log_growth_sd",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,4.5,4.11031487172653,0.74270792751353,2.89958958208664,4.00827952522859,5.77646525581087,TRUE,-0.524681525317865,2.87687567372423,0.389685128273469,0.086596695171882,2.89461098098291,0.522090599864178,0.993872991094418,0.746393687943905
2,"growth_sd.log_growth_sd",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,4.5,3.93803969575783,0.732205786940581,2.69763269883859,3.88707686708598,5.43843814967236,TRUE,-0.767489569551534,2.74080545083376,0.561960304242169,0.124880067609371,2.89461098098291,0.522090599864178,0.946864870215853,1.07636548979883
2,"growth_sd.log_growth_sd",2,"three_by_four",1,"weak",FALSE,NA,TRUE,4.5,3.97790940013582,0.713611992050613,2.70769222431548,3.92203389430624,5.60230320529839,TRUE,-0.731616909020706,2.89461098098291,0.522090599864178,0.116020133303151,2.89461098098291,0.522090599864178,1,1
2,"growth_sd.log_growth_sd",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,4.5,3.99389849984769,0.66484314906163,2.82797751571582,3.92272977729091,5.51645091096383,TRUE,-0.761234436824128,2.688473395248,0.50610150015231,0.112467000033847,2.89461098098291,0.522090599864178,0.928785737672802,0.96937485617242
2,"growth_sd.log_growth_sd",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,4.5,3.95140900283064,0.739390779802597,2.78408944906751,3.8899178039086,5.63586316802336,TRUE,-0.74195001094796,2.85177371895585,0.548590997169357,0.121909110482079,2.89461098098291,0.522090599864178,0.985201029669102,1.05075823489654
2,"growth_sd.log_growth_sd",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,4.5,3.9831250296147,0.672457192181428,2.78417178893495,3.92343058766037,5.46151828328424,TRUE,-0.768636243905103,2.67734649434929,0.516874970385305,0.114861104530068,2.89461098098291,0.522090599864178,0.924941732045857,0.990010106521302
2,"recruitment_50",32,"three_by_four",1,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.0590448569669748,0.0953531361677961,0.00684715260845057,0.0350699799521274,0.214223031349061,TRUE,0.415904024187801,0.207375878740611,0.0396577530511138,0.396577530511138,0.215486934211994,0.0390792227011143,0.962359409395079,1.01480403933375
2,"recruitment_50",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.0319437719419685,0.0256940351787012,0.00573768092244877,0.0238475492617203,0.10613189083947,TRUE,0.488699728897244,0.100394209917021,0.0125566680261075,0.125566680261075,0.215486934211994,0.0390792227011143,0.465894650569645,0.321313146941111
2,"recruitment_50",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.0335614483253015,0.0298231457678626,0.00566645398207453,0.0249893313796955,0.117303374453437,TRUE,0.475279989568194,0.111636920471363,0.0141743444094405,0.141743444094405,0.215486934211994,0.0390792227011143,0.518068164455556,0.362707941195471
2,"recruitment_50",62,"three_by_four",1,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.0568172980517072,0.0697296878981037,0.00582604975896809,0.0379796460090543,0.203081573875452,TRUE,0.536789927850288,0.197255524116483,0.0374301941358462,0.374301941358462,0.215486934211994,0.0390792227011143,0.915394359466943,0.957802933341838
2,"recruitment_50",2,"three_by_four",1,"weak",FALSE,NA,TRUE,0.019387103915861,0.0584663266169753,0.0675402676393608,0.00653134734895365,0.0368015411095541,0.222018281560947,TRUE,0.578606275441228,0.215486934211994,0.0390792227011143,0.390792227011143,0.215486934211994,0.0390792227011143,1,1
2,"recruitment_50",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.0536752324056306,0.0422143974768121,0.0108411988431978,0.0434366969133529,0.164582564119074,TRUE,0.812237779980247,0.153741365275876,0.0342881284897696,0.342881284897696,0.215486934211994,0.0390792227011143,0.713460265412785,0.877400473187814
2,"recruitment_80",2,"three_by_four",1,"weak",FALSE,NA,TRUE,0.183939720585721,0.303750868715278,0.161319448238844,0.106208624749383,0.26482303013951,0.708417809487014,TRUE,0.742695003222232,0.602209184737631,0.119811148129557,0.651360933614778,0.602209184737631,0.119811148129557,1,1
2,"recruitment_80",122,"three_by_four",1,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.230099547002095,0.095213300931112,0.0956832315559259,0.212810387696224,0.482657463637066,TRUE,0.484804391455469,0.38697423208114,0.0461598264163742,0.250950834704908,0.602209184737631,0.119811148129557,0.64259104956982,0.385271547239158
2,"recruitment_80",92,"three_by_four",1,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.235118930982807,0.103398885445474,0.0969030463710226,0.219012026090748,0.493001771621163,TRUE,0.494968685364359,0.396098725250141,0.0511792103970861,0.278239035234563,0.602209184737631,0.119811148129557,0.657742750009221,0.42716567862069
2,"recruitment_80",152,"three_by_four",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.30329247654002,0.110842840273085,0.139513978253645,0.287011038481008,0.576614307374673,TRUE,1.07677460862829,0.437100329121028,0.119352755954299,0.648868855374157,0.602209184737631,0.119811148129557,0.725828068051574,0.996174044048373
